Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2019-04-01 00:00:00+00:00,21397.938,20602.275,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-05-01 00:00:00+00:00,,,255.296,262.217,3.6,,150621.0,2.39,2.52,2.31,102.4176,100.0,504741.0,1293.0,14353.3,78.7358,62.9,0.1299999999999999,,,2025-06-06 15:28:13
2019-05-02 00:00:00+00:00,,,,,,,,,2.55,2.35,,,,,,,,,,,2025-06-06 15:28:13
2019-05-03 00:00:00+00:00,,,,,,,,,2.54,2.33,,,,,,,,,,,2025-06-06 15:28:13
2019-05-04 00:00:00+00:00,,,,,,225000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-05-06 00:00:00+00:00,,,,,,,,,2.51,2.31,,,,,,,,,,,2025-06-06 15:28:13
2019-05-07 00:00:00+00:00,,,,,,,,,2.45,2.28,,,,,,,,,,,2025-06-06 15:28:13
2019-05-08 00:00:00+00:00,,,,,,,,,2.49,2.3,,,,,,,,,,,2025-06-06 15:28:13
2019-05-09 00:00:00+00:00,,,,,,,,,2.45,2.26,,,,,,,,,,,2025-06-06 15:28:13
2019-05-10 00:00:00+00:00,,,,,,,,,2.47,2.26,,,,,,,,,,,2025-06-06 15:28:13
2019-05-11 00:00:00+00:00,,,,,,212000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-05-13 00:00:00+00:00,,,,,,,,,2.4,2.18,,,,,,,,,,,2025-06-06 15:28:13
2019-05-14 00:00:00+00:00,,,,,,,,,2.42,2.2,,,,,,,,,,,2025-06-06 15:28:13
2019-05-15 00:00:00+00:00,,,,,,,,,2.37,2.16,,,,,,,,,,,2025-06-06 15:28:13
2019-05-16 00:00:00+00:00,,,,,,,,,2.4,2.2,,,,,,,,,,,2025-06-06 15:28:13
2019-05-17 00:00:00+00:00,,,,,,,,,2.39,2.2,,,,,,,,,,,2025-06-06 15:28:13
2019-05-18 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-05-20 00:00:00+00:00,,,,,,,,,2.41,2.21,,,,,,,,,,,2025-06-06 15:28:13
2019-05-21 00:00:00+00:00,,,,,,,,,2.43,2.26,,,,,,,,,,,2025-06-06 15:28:13
2019-05-22 00:00:00+00:00,,,,,,,,,2.39,2.23,,,,,,,,,,,2025-06-06 15:28:13
2019-05-23 00:00:00+00:00,,,,,,,,,2.31,2.12,,,,,,,,,,,2025-06-06 15:28:13
2019-05-24 00:00:00+00:00,,,,,,,,,2.32,2.16,,,,,,,,,,,2025-06-06 15:28:13
2019-05-25 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-05-28 00:00:00+00:00,,,,,,,,,2.26,2.12,,,,,,,,,,,2025-06-06 15:28:13
2019-05-29 00:00:00+00:00,,,,,,,,,2.25,2.09,,,,,,,,,,,2025-06-06 15:28:13
2019-05-30 00:00:00+00:00,,,,,,,,,2.22,2.06,,,,,,,,,,,2025-06-06 15:28:13
2019-05-31 00:00:00+00:00,,,,,,,,,2.14,1.95,,,,,,,,,,,2025-06-06 15:28:13
2019-06-01 00:00:00+00:00,,,255.213,262.739,3.6,223000.0,150839.0,2.38,,,102.5425,98.2,505251.0,1243.0,14408.7,78.7532,63.0,,,0.0014473413401849822,2025-06-06 15:28:13
2019-06-03 00:00:00+00:00,,,,,,,,,2.07,1.82,,,,,,,,,,,2025-06-06 15:28:13
2019-06-04 00:00:00+00:00,,,,,,,,,2.12,1.88,,,,,,,,,,,2025-06-06 15:28:13
2019-06-05 00:00:00+00:00,,,,,,,,,2.12,1.83,,,,,,,,,,,2025-06-06 15:28:13
2019-06-06 00:00:00+00:00,,,,,,,,,2.12,1.88,,,,,,,,,,,2025-06-06 15:28:13
2019-06-07 00:00:00+00:00,,,,,,,,,2.09,1.85,,,,,,,,,,,2025-06-06 15:28:13
2019-06-08 00:00:00+00:00,,,,,,226000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-06-10 00:00:00+00:00,,,,,,,,,2.15,1.9,,,,,,,,,,,2025-06-06 15:28:13
2019-06-11 00:00:00+00:00,,,,,,,,,2.15,1.93,,,,,,,,,,,2025-06-06 15:28:13
2019-06-12 00:00:00+00:00,,,,,,,,,2.13,1.88,,,,,,,,,,,2025-06-06 15:28:13
2019-06-13 00:00:00+00:00,,,,,,,,,2.1,1.83,,,,,,,,,,,2025-06-06 15:28:13
2019-06-14 00:00:00+00:00,,,,,,,,,2.09,1.84,,,,,,,,,,,2025-06-06 15:28:13
2019-06-15 00:00:00+00:00,,,,,,217000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-06-17 00:00:00+00:00,,,,,,,,,2.09,1.86,,,,,,,,,,,2025-06-06 15:28:13
2019-06-18 00:00:00+00:00,,,,,,,,,2.06,1.86,,,,,,,,,,,2025-06-06 15:28:13
2019-06-19 00:00:00+00:00,,,,,,,,,2.03,1.74,,,,,,,,,,,2025-06-06 15:28:13
2019-06-20 00:00:00+00:00,,,,,,,,,2.01,1.72,,,,,,,,,,,2025-06-06 15:28:13
2019-06-21 00:00:00+00:00,,,,,,,,,2.07,1.77,,,,,,,,,,,2025-06-06 15:28:13
2019-06-22 00:00:00+00:00,,,,,,234000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-06-24 00:00:00+00:00,,,,,,,,,2.02,1.72,,,,,,,,,,,2025-06-06 15:28:13
2019-06-25 00:00:00+00:00,,,,,,,,,2.0,1.71,,,,,,,,,,,2025-06-06 15:28:13
2019-06-26 00:00:00+00:00,,,,,,,,,2.05,1.77,,,,,,,,,,,2025-06-06 15:28:13
2019-06-27 00:00:00+00:00,,,,,,,,,2.01,1.74,,,,,,,,,,,2025-06-06 15:28:13
2019-06-28 00:00:00+00:00,,,,,,,,,2.0,1.75,,,,,,,,,,,2025-06-06 15:28:13
2019-06-29 00:00:00+00:00,,,,,,226000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-07-01 00:00:00+00:00,21717.171,20843.322,255.802,263.28,3.7,,150936.0,2.4,2.03,1.78,102.0057,98.4,509091.0,1240.0,14496.0,78.2629,63.1,-0.3700000000000001,0.014918867416103376,0.0006430697631250037,2025-06-06 15:28:13
2019-07-02 00:00:00+00:00,,,,,,,,,1.98,1.77,,,,,,,,,,,2025-06-06 15:28:13
2019-07-03 00:00:00+00:00,,,,,,,,,1.96,1.77,,,,,,,,,,,2025-06-06 15:28:13
2019-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-07-05 00:00:00+00:00,,,,,,,,,2.04,1.87,,,,,,,,,,,2025-06-06 15:28:13
